＃,店名,店名（かな）,郵便番号,住所
63,ちゅら,ちゅら,893-0002,鹿児島県鹿屋市本町8-32 Tビル1階
64,Teppen　Bar,てっぺんばー,893-0004,鹿児島県鹿屋市朝日町2-10
65,Douce Café,ドゥースカフェ,899-7103,鹿児島県志布志市志布志町志布志3丁目8-15
66,to U,トゥーユー,893-0002,鹿児島県鹿屋市本町7-8
67,とおや,とおや,893-0002,鹿児島県鹿屋市本町8-10
68,時折,ときおり,893-0023,鹿児島県鹿屋市笠之原町2757-1
69,お弁当とお惣菜TOKIORI,ときおり,893-0023,鹿児島県鹿屋市笠之原町2757-1
70,トムズスモーク,とむずすもーく,893-2502,鹿児島県肝属郡南大隅町根占川南263-1
71,鳥三郎,とりさぶろう,893-0007,鹿児島県鹿屋市北田町5-10　1F
72,TORO,とろ,893-0006,鹿児島県鹿屋市向江町20-6
73,とんかつ竹亭鹿屋本店,とんかつたけてい,893-0008,鹿児島県鹿屋市西大手町9-15
74,株式会社　ナカトリ,なかとり,893-0037,鹿児島県鹿屋市田崎町854-1
75,麺家なかむら,なかむら,893-0002,鹿児島県鹿屋市本町4-12
76,肉のクスハラ,にくのくすはら,893-0013,鹿児島県鹿屋市札元1丁目27-9
77,ニューロケット,にゅーろけっと,893-1402,鹿児島県肝属郡肝付町南方280
78,Hair Node,のーど,893-0023,鹿児島県鹿屋市笠之原町26-10
79,のんの-NON style-,のんの,893-0004,鹿児島県鹿屋市朝日町2-9
80,Bar903,ばー９０３,893-0002,鹿児島県鹿屋市本町7-8　アークビル4F
81,スナック華みずき,はなみずき,893-0002,鹿児島県鹿屋市本町7-4-101号
82,ハピネス鹿屋店,はぴねすかのやてん,893-0013,鹿児島県鹿屋市札元1丁目18-34
83,HaruRin,はるりん,893-0132,鹿児島県鹿屋市打馬2丁目22-33
84,ひいらぎ保育園,ひいらぎほいくえん,893-0015,鹿児島県鹿屋市新川町622-3
85,believe,びりーぶ,893-0002,鹿児島県鹿屋市本町8-28　有村ビル2F
86,有限会社樋渡コーポレーション,ひわたしこーぽれーしょん,893-0012,鹿児島県鹿屋市王子町3962-3
87,ファーマーズマン,ふぁーまーずまん,893-0014,鹿児島県鹿屋市寿8-10-17
88,FATHER＆MOTHER,ふぁざーあんどまざー,893-0002,鹿児島県鹿屋市本町7-8　アークビル1F
89,Family mart 大隅吾平店,ファミリーマートおおすみあいらてん,893-1103,鹿児島県鹿屋市吾平町麓180-1
90,Family mart 札元１丁目店,ファミリーマートさつもと１ちょうめてん,893-0013,鹿児島県鹿屋市札元1-3839-9
91,Family Mart 田崎中学校入口店,ファミリーマートたさきちゅうがっこういりぐちてん,893-0032,鹿児島県鹿屋市川西町4281-1
92,ふくろう屋,ふくろうや,893-1602,鹿児島県鹿屋市串良町有里3388-5
93,PRIZEHOUCE マンガ倉庫鹿屋店,ぷらいずはうす　まんがそうこかのやてん,893-0014,鹿児島県鹿屋市寿8丁目11-4
94,Café Boulange Mai,ぶらんじぇめい,893-0022,鹿児島県鹿屋市旭原町3624-1
95,ブルエコー札元,ぶるえこーさつもと,893-0013,鹿児島県鹿屋市札元2丁目3826-9
96,ブルエコーポルシェ倶楽部笠之原町,ぶるえこーぽるしぇくらぶかさのはらてん,893-1204,鹿児島県肝属郡肝付町富山895-2
97,ヘアルーム希,へあるーむのぞみ,893-1401,鹿児島県肝属郡肝付町北方1753-2
98,BEKKAN,べっかん,893-0002,鹿児島県鹿屋市本町8-38　ロイヤルビル1-202
99,VENET,べねっと,893-0002,鹿児島県鹿屋市本町8-38　ロイヤルビル1F
100,BAR　HOKURO,ほくろ,893-0002,鹿児島県鹿屋市本町5-4
101,ほっかほか亭鹿屋川西店,ほっかほかていかのやかわにしてん,893-0032,鹿児島県鹿屋市川西町3722-8
102,ほっかほか亭寿本店,ほっかほかていことぶきほんてん,893-0014,鹿児島県鹿屋市寿５丁目26-7
103,ホテルさつき苑,ほてるさつきえん,893-0064,鹿児島県鹿屋市西原1丁目９番10号
104,bottle,ぼとる,893-0002,鹿児島県鹿屋市本町8-37　ロイヤルビル2 1F
105,ホワイト急便鹿屋本店,ほわいときゅうびんかのやほんてん,893-0015,鹿児島県鹿屋市新川町883
106,多肉植物専門店　MY plus,まいぷらす,893-0023,鹿児島県鹿屋市笠之原町20-3
107,マエゾノランドリー,まえぞのらんどりー,893-0013,鹿児島県鹿屋市札元1丁目14
108,前田時計店,まえだとけいてん,893-0007,鹿児島県鹿屋市北田町9-3
109,前原呉服店,まえはらごふくてん,893-0006,鹿児島県鹿屋市向江町2-10
110,Bar Mast,ますと,893-0004,鹿児島県鹿屋市朝日町1-33　ビルⅡ　西都2階
111,ミネサキ川西店,みねさきかわにしてん,893-0032,鹿児島県鹿屋市川西町3732-2
112,ミネサキ西原店,みねさきにしはらてん,893-0064,鹿児島県鹿屋市西原２丁目
113,美濃吉,みのきち,893-0025,鹿児島県鹿屋市西祓川町1102-3
114,宮田自動車整備工場,みやたじどうしゃせいびこうじょう,893-0014,鹿児島県鹿屋市寿2丁目7-11
115,miwa,みわ,893-0015,鹿児島県鹿屋市新川町5768-2
116,魅惑のかき氷,みわくのかきごおり,839-0863,福岡県久留米市国分町1944-4
117,珉珉,みんみん,893-0012,鹿児島県鹿屋市王子町3963-4
118,むぜごて,むぜごて,893-0032,鹿児島県鹿屋市川西町4516-6
119,麺屋　一番鶏,めんやいちばんどり,893-0016,鹿児島県鹿屋市白崎町17-2
120,もちもちポテトさりのすけ,もちもちぽてとさりのすけ,893-0032,鹿児島県鹿屋市川西町3722-8
121,焼肉源氏,やきにくげんし,893-0063,鹿児島県鹿屋市新栄町2-7
122,焼肉マダムよしこ,やきにくまだむよしこ,893-0002,鹿児島県鹿屋市本町3-8　スカイビル1F
123,KITCHEN CAR Yummy Yummy,やみーやみー,893-1204,鹿児島県肝属郡肝付町富山895-2
124,ユクサおおすみ海の学校,ゆくさおおすみうみのがっこう,891-2313,鹿児島県鹿屋市天神町3629-1
125,ラーメン太桜,らーめんたおう,893-0023,鹿児島県鹿屋市笠之原町12-38
126,Lounge悦,らうんじえつ,893-0002,鹿児島県鹿屋市本町8-11
127,Crepe＆Parfait　Rita,りた,893-0064,鹿児島県鹿屋市西原4丁目9-15　鮫島ビル102
128,LUSE,るーちぇ,893-0014,鹿児島県鹿屋市寿1丁目14-2
129,Patisserie LUNAMIENCE,るなみえんす,893-0062,鹿児島県鹿屋市新生町13-19
130,ルピノンの里,るぴのんのさと,893-1612,鹿児島県肝属郡東串良町池之原2608-1
131,Leia～レイア～,れいあ,893-0004,鹿児島県鹿屋市朝日町2-17　ミネサキビル２F
132,特定非営利活動法人Legare,れがれ,893-0023,鹿児島県鹿屋市笠之原町44-28
133,レトロ居酒屋ハイカラ横丁,れとろいざかやはいからよこちょう,893-0002,鹿児島県鹿屋市本町3-10　検見崎ビル1F
134,蓮華,れんか,893-0002,鹿児島県鹿屋市本町8-37　ロイヤルビル2F
