＃,店名,郵便番号,住所
45,JA鹿児島きもつき,893-0023,鹿児島県鹿屋市笠之原町7517-1
46,シュシュ,893-0002,鹿児島県鹿屋市本町7-2
47,酒楽亭　わ,893-0014,鹿児島県鹿屋市寿2-6-9
48,Julian Bakery Factory,893-2311,鹿児島県鹿屋市白水町1986-4
49,信ちゃんラーメン,893-0002,鹿児島県鹿屋市本町4-4-16
50,Simple～シンプル～,893-0004,鹿児島県鹿屋市朝日町2-17　２F
51,助六,893-0002,鹿児島県鹿屋市本町5-20
52,スズエの餃子,899-7301,鹿児島県曽於郡大崎町菱田3066-4
53,Hair STELLA,893-0064,鹿児島県鹿屋市西原4丁目13-19
54,SPOCAFE,893-0002,鹿児島県鹿屋市本町5-12
55,SPOCAFE,893-0002,鹿児島県鹿屋市本町5-12　ワカマツデンキビル1F
56,炭火や　くおん,862-0913,熊本県熊本市東区尾ノ上3丁目12-34
57,Zero,893-0002,鹿児島県鹿屋市本町8-25　2F
58,有限会社総合運輸,893-1613,鹿児島県肝属郡東串良町川西1799
59,そば処　皐月,893-0002,鹿児島県鹿屋市本町4-20　若松ビル102号
60,soyaro,893-0013,鹿児島県鹿屋市札元1丁目3-5
61,ちゅら,893-0002,鹿児島県鹿屋市本町8-32 Tビル1階
62,Teppen　Bar,893-0004,鹿児島県鹿屋市朝日町2-10
63,Douce Café,899-7103,鹿児島県志布志市志布志町志布志3丁目8-15
64,to U,893-0002,鹿児島県鹿屋市本町7-8
65,とおや,893-0002,鹿児島県鹿屋市本町8-10
66,時折,893-0023,鹿児島県鹿屋市笠之原町2757-1
67,お弁当とお惣菜TOKIORI,893-0023,鹿児島県鹿屋市笠之原町2757-1
68,トムズスモーク,893-2502,鹿児島県肝属郡南大隅町根占川南263-1
69,鳥三郎,893-0007,鹿児島県鹿屋市北田町5-10　1F
70,TORO,893-0006,鹿児島県鹿屋市向江町20-6
71,株式会社　ナカトリ,893-0037,鹿児島県鹿屋市田崎町854-1
72,麺家なかむら,893-0002,鹿児島県鹿屋市本町4-12
73,肉のクスハラ,893-0013,鹿児島県鹿屋市札元1丁目27-9
74,ニューロケット,893-1402,鹿児島県肝属郡肝付町南方280
75,Hair Node,893-0023,鹿児島県鹿屋市笠之原町26-10
76,のんの-NON style-,893-0004,鹿児島県鹿屋市朝日町2-9
77,Bar903,893-0002,鹿児島県鹿屋市本町7-8　アークビル4F
78,スナック華みずき,893-0002,鹿児島県鹿屋市本町7-4-101号
79,ハピネス鹿屋店,893-0013,鹿児島県鹿屋市札元1丁目18-34
80,HaruRin,893-0132,鹿児島県鹿屋市打馬2丁目22-33
81,ひいらぎ保育園,893-0015,鹿児島県鹿屋市新川町622-3
82,believe,893-0002,鹿児島県鹿屋市本町8-28　有村ビル2F
83,有限会社樋渡コーポレーション,893-0012,鹿児島県鹿屋市王子町3962-3
84,ファーマーズマン,893-0014,鹿児島県鹿屋市寿8-10-17
85,FATHER＆MOTHER,893-0002,鹿児島県鹿屋市本町7-8　アークビル1F
86,Family mart 大隅吾平店,893-1103,鹿児島県鹿屋市吾平町麓180-1
87,Family mart 札元１丁目店,893-0013,鹿児島県鹿屋市札元1-3839-9
88,Family Mart 田崎中学校入口店,893-0032,鹿児島県鹿屋市川西町4281-1
89,ふくろう屋,893-1602,鹿児島県鹿屋市串良町有里3388-5
90,PRIZEHOUCE マンガ倉庫鹿屋店,893-0014,鹿児島県鹿屋市寿8丁目11-4
91,Café Boulange Mai,893-0022,鹿児島県鹿屋市旭原町3624-1
92,ブルエコー札元,893-0013,鹿児島県鹿屋市札元2丁目3826-9
93,ブルエコーポルシェ倶楽部笠之原町,893-1204,鹿児島県肝属郡肝付町富山895-2
94,ヘアルーム希,893-1401,鹿児島県肝属郡肝付町北方1753-2
95,BEKKAN,893-0002,鹿児島県鹿屋市本町8-38　ロイヤルビル1-202
96,VENET,893-0002,鹿児島県鹿屋市本町8-38　ロイヤルビル1F
97,BAR　HOKURO,893-0002,鹿児島県鹿屋市本町5-4
98,ほっかほか亭鹿屋川西店,893-0032,鹿児島県鹿屋市川西町3722-8
99,ほっかほか亭寿本店,893-0014,鹿児島県鹿屋市寿５丁目26-7
100,ホテルさつき苑,893-0064,鹿児島県鹿屋市西原1丁目９番10号
101,bottle,893-0002,鹿児島県鹿屋市本町8-37　ロイヤルビル2 1F
102,多肉植物専門店　MY plus,893-0023,鹿児島県鹿屋市笠之原町20-3
103,前田時計店,893-0007,鹿児島県鹿屋市北田町9-3
104,前原呉服店,893-0006,鹿児島県鹿屋市向江町2-10
105,Bar Mast,893-0004,鹿児島県鹿屋市朝日町1-33　ビルⅡ　西都2階
106,ミネサキ川西店,893-0032,鹿児島県鹿屋市川西町3732-2
107,ミネサキ西原店,893-0064,鹿児島県鹿屋市西原２丁目
108,美濃吉,893-0025,鹿児島県鹿屋市西祓川町1102-3
109,miwa,893-0015,鹿児島県鹿屋市新川町5768-2
110,魅惑のかき氷,839-0863,福岡県久留米市国分町1944-4
111,珉珉,893-0012,鹿児島県鹿屋市王子町3963-4
112,むぜごて,893-0032,鹿児島県鹿屋市川西町4516-6
113,麺屋　一番鶏,893-0016,鹿児島県鹿屋市白崎町17-2
114,もちもちポテトさりのすけ,893-0032,鹿児島県鹿屋市川西町3722-8
115,焼肉源氏,893-0063,鹿児島県鹿屋市新栄町2-7
116,焼肉マダムよしこ,893-0002,鹿児島県鹿屋市本町3-8　スカイビル1F
117,KITCHEN CAR Yummy Yummy,893-1204,鹿児島県肝属郡肝付町富山895-2
118,ユクサおおすみ海の学校,891-2313,鹿児島県鹿屋市天神町3629-1
119,ラーメン太桜,893-0023,鹿児島県鹿屋市笠之原町12-38
120,Lounge悦,893-0002,鹿児島県鹿屋市本町8-11
121,Crepe＆Parfait　Rita,893-0064,鹿児島県鹿屋市西原4丁目9-15　鮫島ビル102
122,LUSE,893-0014,鹿児島県鹿屋市寿1丁目14-2
123,Patisserie LUNAMIENCE,893-0062,鹿児島県鹿屋市新生町13-19
124,ルピノンの里,893-1612,鹿児島県肝属郡東串良町池之原2608-1
125,Leia～レイア～,893-0004,鹿児島県鹿屋市朝日町2-17　ミネサキビル２F
126,特定非営利活動法人Legare,893-0023,鹿児島県鹿屋市笠之原町44-28
127,レトロ居酒屋ハイカラ横丁,893-0002,鹿児島県鹿屋市本町3-10　検見崎ビル1F
128,蓮華,893-0002,鹿児島県鹿屋市本町8-37　ロイヤルビル2F
