＃,店名,郵便番号,住所
64,TORO,893-0013,鹿児島県鹿屋市向江町20-6
65,株式会社　ナカトリ,893-0037,鹿児島県鹿屋市田崎町854-1
66,麺家なかむら,893-0006,鹿児島県鹿屋市本町4-12
67,肉のクスハラ,893-0013,鹿児島県鹿屋市札元1丁目27-9
68,ニューロケット,893-1402,鹿児島県肝属郡肝付町南方280
69,Hair Node,893-1206,鹿児島県鹿屋市笠之原町26-10
70,のんの-NON style-,893-0007,鹿児島県鹿屋市朝日町2-9
71,Bar903,893-0002,鹿児島県鹿屋市本町7-8　アークビル4F
72,スナック華みずき,893-0002,鹿児島県鹿屋市本町7-4-101号
73,ハピネス鹿屋店,893-0013,鹿児島県鹿屋市札元1丁目18-34
74,ひいらぎ保育園,893-0015,鹿児島県鹿屋市新川町622-3
75,believe,893-0002,鹿児島県鹿屋市本町8-28　有村ビル2F
76,有限会社樋渡コーポレーション,893-0012,鹿児島県鹿屋市王子町3962-3
77,ファーマーズマン,893-0014,鹿児島県鹿屋市寿8-10-17
78,FATHER＆MOTHER,893-0002,鹿児島県鹿屋市本町7-8　アークビル1F
79,Family mart 大隅吾平店,893-1101,鹿児島県鹿屋市吾平町麓180-1
80,Family mart 札元１丁目店,893-0013,鹿児島県鹿屋市札元1-3839-9
81,Family Mart 田崎中学校入口店,893-0032,鹿児島県鹿屋市川西町4281-1
82,ふくろう屋,893-1602,鹿児島県鹿屋市串良町有里3388-5
83,PRIZEHOUCE マンガ倉庫鹿屋店,893-0014,鹿児島県鹿屋市寿8丁目11-4
84,Café Boulange Mai,893-0057,鹿児島県鹿屋市旭原町3624-1
85,ブルエコー札元,893-0013,鹿児島県鹿屋市札元2丁目3826-9
86,ブルエコーポルシェ倶楽部笠之原町,893-1204,鹿児島県肝属郡肝付町富山895-2
87,ヘアルーム希,893-1201,鹿児島県肝属郡肝付町北方1753-2
88,BEKKAN,893-0002,鹿児島県鹿屋市本町8-38　ロイヤルビル1-202
89,VENET,893-0002,鹿児島県鹿屋市本町8-38　ロイヤルビル1F
90,BAR　HOKURO,893-0002,鹿児島県鹿屋市本町5-4
91,ほっかほか亭鹿屋川西店,893-0056,鹿児島県鹿屋市川西町3722-8
92,ほっかほか亭寿本店,893-0018,鹿児島県鹿屋市寿５丁目26-7
93,ホテルさつき苑,893-0064,鹿児島県鹿屋市西原1丁目９番10号
94,bottle,893-0002,鹿児島県鹿屋市本町8-37　ロイヤルビル2 1F
95,多肉植物専門店　MY plus,893-1206,鹿児島県鹿屋市笠之原町20-3
96,前田時計店,893-0007,鹿児島県鹿屋市北田町9-3
97,Bar Mast,893-0004,鹿児島県鹿屋市朝日町1-33　ビルⅡ　西都2階
98,ミネサキ川西店,893-0032,鹿児島県鹿屋市川西町3732-2
99,ミネサキ西原店,893-0064,鹿児島県鹿屋市西原２丁目
100,美濃吉,893-0026,鹿児島県鹿屋市西秡川町1102-3
101,miwa,893-0063,鹿児島県鹿屋市新川町5768-2
102,魅惑のかき氷,839-0862,福岡県久留米市国分町1944-4
103,珉珉,893-0012,鹿児島県鹿屋市王子町3963-4
104,むぜごて,893-0032,鹿児島県鹿屋市川西町4516-6
105,麺屋　一番鶏,893-0053,鹿児島県鹿屋市白崎町17-2
106,もちもちポテトさりのすけ,893-0056,鹿児島県鹿屋市川西町3722-8
107,焼肉源氏,893-0063,鹿児島県鹿屋市新栄町2-7
108,焼肉マダムよしこ,893-0002,鹿児島県鹿屋市本町3-8　スカイビル1F
109,KITCHEN CAR Yummy Yummy,893-1204,鹿児島県肝属郡肝付町富山895-2
110,ユクサおおすみ海の学校,891-2313,鹿児島県鹿屋市天神町3629-1
111,ラーメン太桜,893-0023,鹿児島県鹿屋市笠之原町12-38
112,Lounge悦,893-0002,鹿児島県鹿屋市本町8-11
113,Crepe＆Parfait　Rita,893-0062,鹿児島県鹿屋市西原4丁目9-15　鮫島ビル102
114,LUSE,893-0014,鹿児島県鹿屋市寿1丁目14-2
115,Patisserie LUNAMIENCE,893-0016,鹿児島県鹿屋市新生町13-19
116,ルピノンの里,893-1612,鹿児島県肝属郡東串良町池之原2608-1
117,Leia～レイア～,893-0004,鹿児島県鹿屋市朝日町2-17　ミネサキビル２F
118,特定非営利活動法人Legare,893-1206,鹿児島県鹿屋市笠之原町44-28
119,レトロ居酒屋ハイカラ横丁,893-0002,鹿児島県鹿屋市本町3-10　検見崎ビル1F
120,蓮華,893-0002,鹿児島県鹿屋市本町8-37　ロイヤルビル2F
